feature,importance,importance_type
resume_avg_sentence_length,0.3904555763023096,native_importance
overlap_job_ratio,0.06110817429876867,native_importance
job_lexical_diversity,0.05818187330649808,native_importance
cosine_similarity,0.053851574165978904,native_importance
job_char_count,0.0370142915160224,native_importance
overlap_resume_ratio,0.026761937014081767,native_importance
resume_avg_word_length,0.022617510883122933,native_importance
resume_char_count,0.022234464969794625,native_importance
lexical_diversity_difference,0.02114319969295115,native_importance
resume_flesch_reading_ease,0.021075575996220067,native_importance
job_avg_word_length,0.020471575495758232,native_importance
readability_difference,0.020021232291284285,native_importance
resume_lexical_diversity,0.019460930281530276,native_importance
job_flesch_reading_ease,0.018606846878757227,native_importance
resume_positive_ratio,0.017638188712621256,native_importance
resume_numeric_ratio,0.01512854942004473,native_importance
char_count_ratio,0.015080664539321182,native_importance
resume_negative_ratio,0.013700126343675158,native_importance
jaccard_similarity,0.013476199795171735,native_importance
word_count_ratio,0.012622342987809952,native_importance
job_negative_ratio,0.012242791393082614,native_importance
job_positive_ratio,0.012001635109480813,native_importance
char_count_difference,0.01152738395701811,native_importance
job_avg_sentence_length,0.010962302265889992,native_importance
sentiment_gap,0.00971055868119099,native_importance
resume_sentence_count,0.008758133282360081,native_importance
resume_sentiment_score,0.008717099421235164,native_importance
sentiment_difference,0.008515497509027541,native_importance
resume_word_count,0.007872307907646356,native_importance
word_count_difference,0.00652812292767319,native_importance
job_numeric_ratio,0.0057937090696686434,native_importance
sentence_count_ratio,0.005221875097126265,native_importance
shared_token_count,0.0038494145630540363,native_importance
job_word_count,0.0036279973283547236,native_importance
job_sentiment_score,0.003421711773178395,native_importance
job_sentence_count,0.0005986248222908895,native_importance
